,Text,label
3811,i renounce them and all republicans who are spouting lies and nonsense about putins criminal regime should be suspended from congress now we will never forget your careless and despicable attack on our democracy via praise of putin httpstcoklau9xsez1,1
3812, the tratior still is brain dead that 80 thousand ukraine americans live in ohio  hes going nowhere near congress,1
3813, type a personality na grifting conman nmultiple wives and girlfriends nhas blackmail material on world leaders nowns half of congress ni think that qualifies,1
3814, you should run,0
3815, shes a piece of garbage who should be remove from congress immediately her and everyone who supports her are not american citizens they are pieces of garbage,1
3816,12 by enablers do they mean fox,0
3817, we did ,0
3818, advisor to congress no less,1
3819,time to expel the traitors from congress asap its literally in the job description that they need to uphold the constitution and vlad is everything that isnt httpstconcpoczgwvk,1
3820, let us not forget,0
3821, and,0
3822, this woman lost it a long time ago  a great advertisement for term limits in congress  unfortunately,1
3823, congress gave that territory to china,1
3824, no i meant going through congress etc,1
3825, i still cant believe these traitors have not been expelled from congress,1
3826,httpstcoddt0mesjeznnthis should be interesting how many times during the speech will he whisper,1
3827,gaetz is shitting in his pants  nnmatt gaetz suggests congress should block doj from investigating him for alleged sextrafficking httpstcok2fc8yhtbx,1
3828, is a racist,0
3829, no militia of the constitutional pattern have existed in any state in over 100 years people calling themselves militia are no more a constitutional state militia than they are congress,1
3830, if youre talking about the do nothing republican congress or the bush clan,1
3831,vinfast announces participation at mobile world congressxa02022 httpstcooivtopqxhv,1
3832, get your legislative outreach staffs to march on capitol hill and demand that congress fund a spacebased missile defense now this iss moment will you rise to the occasion or will we yet again leave america amp our allies vulnerable to barbarians,1
3833,with darrell in congress,1
3834, well  thats good happiness is required in the batcave congress ,1
3835, that worry i totally getnnbut i dont think the disastrous+cruel parts of post 911 world came from immediate response to the attacks,1
3836,leahy and others in congress urge biden administration to tap strategic petroleumxa0 httpstcosrbpsyedfi,1
3837, she is a traitor supporting a communist dictatornshe should be removed from congress,1
3838,bloomberg correspondent laura lithuania wrote that the washington administration requested 64 million from congress for the ukraine crisisnukrainerussia ukraine putin russia zelensky kiev kyiv breaking,1
3839, not much but congress has been asked for billions  a lot of money but nothing compared to a world war,1
3840, if youre too stupid to know who the audience and the agenda is where youre speaking,1
3841, a year ago we had to worry that gop congress members wouldnt harm or kill their dem colleagues nstill do nhere is the natural progression of having zero consequences for treason,1
3842,sign and send a petition to congress end us involvement in the worlds largest humanitarian crisis pass a new yemen war powers resolution httpstcowvbjpaekwy,1
3843, but blm is a terrorist organizationnwe have open white supremacist in congress and the senate amerikkka is trying to hold on to power as they see it slipping away racists are scared to death of karma well its coming no matter how hard they try to stop itkarma is coming,1
3844,biden literally has no oversight by congressnpelosi thinks biden is a geniusnschumer likes bidens new radical left agenda even more radical than he had hoped fornmcconnell told us mo ths ago he wont impeach bc we dont have majoritynhow is that for giving a green light to biden httpstcotzb1e6acw1,1
3845, they were hard hitting and crippling for the longest im not sure when that changed i know congress pushed them to be extended through the trump administration,1
3846, ive always said nazi white supremacists are everywhere theyre cops,0
3847, thats setting the bar so low ants would have problems using it to play limbo we need better people in congress,1
3848,  |     nnthe only african american in congress in 1883,1
3849, hello no not a fact  again you just make stuff up  i think the bigger deterrent might be the superiority of our military and our alliance with other nations  thats called nato  the organization daddy wanted to pull out of  its a good thing congress took action then,1
3850, well if congress would get off their ass and actually do something besides bicker he wouldnt have to sign all those executive orders,1
